wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
ERR1469579	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1469580	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469581	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1469583	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469584	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1469585	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1469586	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1469587	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1469588	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469589	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1469590	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469591	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469592	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1469593	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1469594	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1469595	Harris2018	NA	NA	M	0	0	1	34	penA Type XXXIV Mosaic; N513Y
ERR1469596	Harris2018	NA	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
ERR1469597	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1469598	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1469599	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1469600	Harris2018	NA	NA	M	0	1	1	14	penA Type XIV NonMosaic; A517G
ERR1469601	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469602	Harris2018	NA	NA	M	0	0	0	68	penA Type 68 NonMosaic; A517G
ERR1469603	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469604	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469605	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1469606	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469607	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469608	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1469609	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469610	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469611	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1469612	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469613	Harris2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469614	Harris2018	NA	NA	M	0	1	1	12	penA Type XII NonMosaic; A517G
ERR1469615	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1469616	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1469617	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469618	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469619	Harris2018	NA	NA	M	0	1	1	NA	NA
ERR1469619	Harris2018	NA	NA	M	0	1	1	NA	NA
ERR1469620	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1469621	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469622	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469623	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469624	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469625	Harris2018	NA	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
ERR1469626	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469627	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1469628	Harris2018	NA	NA	M	0	0	0	19	penA Type XIX NonMosaic; A517G
ERR1469630	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469631	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469632	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469634	Harris2018	NA	NA	M	0	0	0	4	penA Type IV NonMosaic; A517G, G543S
ERR1469635	Harris2018	NA	NA	M	0	1	1	NA	NA
ERR1469643	Harris2018	NA	NA	M	0	0	0	4	penA Type IV NonMosaic; A517G, G543S
ERR1469644	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469645	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469653	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469654	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469655	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469656	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469663	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1469664	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469665	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469666	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469667	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469668	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1469669	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469670	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1469671	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1469672	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1469673	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1469674	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1469675	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469676	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469677	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469678	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1469679	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469680	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469681	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469682	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1469683	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1469684	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1469693	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1469694	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1469696	Harris2018	NA	NA	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR1469697	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1469708	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469709	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469710	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469711	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1469712	Harris2018	NA	NA	M	0	0	1	34	penA Type XXXIV Mosaic; N513Y
ERR1469713	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469714	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469715	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1469716	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469717	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1469718	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1469719	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469720	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469721	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469722	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469723	Harris2018	NA	NA	M	0	1	1	88	penA Type 88 NonMosaic; A501V, A517G
ERR1469724	Harris2018	NA	NA	M	0	1	1	14	penA Type XIV NonMosaic; A517G
ERR1469725	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1469726	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469727	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469728	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469729	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469730	Harris2018	NA	NA	M	0	0	0	80	penA Type 80 SemiMosaic; A517G
ERR1469731	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1469732	Harris2018	NA	NA	M	0	1	0	88	penA Type 88 NonMosaic; A501V, A517G
ERR1469733	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1469734	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469735	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469736	Harris2018	NA	NA	M	0	0	0	89	penA Type 89 SemiMosaic
ERR1469737	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1469738	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469739	Harris2018	NA	NA	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR1469740	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469741	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1469742	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469743	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1469744	Harris2018	NA	NA	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
ERR1469745	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469746	Harris2018	NA	NA	M	0	0	1	19	penA Type XIX NonMosaic; A517G
ERR1469747	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1469748	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469749	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469750	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1469751	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1469752	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469753	Harris2018	NA	NA	M	0	1	1	14	penA Type XIV NonMosaic; A517G
ERR1469754	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1469755	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1469756	Harris2018	NA	NA	M	0	1	1	69	penA Type 69 NonMosaic; A517G
ERR1469757	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1469758	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1469759	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1469760	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1469761	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1471120	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1471121	Harris2018	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
ERR1471122	Harris2018	NA	NA	M	0	1	1	NA	NA
ERR1471123	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1471124	Harris2018	NA	NA	M	0	1	1	12	penA Type XII NonMosaic; A517G
ERR1471125	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1471126	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1471127	Harris2018	NA	NA	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR1471128	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1471129	Harris2018	NA	NA	M	0	0	0	77	penA Type 77 NonMosaic; A501T, A517G
ERR1471130	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1471131	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1471132	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1471133	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1471134	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1471135	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1471136	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1471137	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1471138	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1471139	Harris2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
ERR1471140	Harris2018	NA	NA	V	1	1	0	15	penA Type XV NonMosaic
ERR1471141	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1471142	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1471144	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1471147	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1471148	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1471149	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514672	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1514673	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1514674	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514675	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514676	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514677	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514678	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1514680	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514681	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514682	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1514683	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514684	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1514684	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1514685	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514686	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514687	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514688	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514689	Harris2018	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1514690	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514691	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514692	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514693	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514694	Harris2018	NA	NA	M	0	0	0	19	penA Type XIX NonMosaic; A517G
ERR1514695	Harris2018	NA	NA	V	1	0	1	15	penA Type XV NonMosaic
ERR1514696	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514697	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514698	Harris2018	NA	NA	M	0	0	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR1514699	Harris2018	NA	NA	M	0	0	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR1514700	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514701	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514702	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514703	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514704	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514705	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514706	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514707	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514708	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514709	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514710	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514711	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514712	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1514713	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514714	Harris2018	NA	NA	M	0	0	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR1514715	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514716	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514717	Harris2018	NA	NA	M	0	0	0	19	penA Type XIX NonMosaic; A517G
ERR1514718	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514719	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514721	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1514722	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514723	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514724	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1514725	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514726	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514727	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514728	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514729	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514730	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514731	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514732	Harris2018	NA	NA	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR1514733	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514734	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514735	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514736	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514737	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514738	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514739	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1514740	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514741	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514742	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514743	Harris2018	NA	NA	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR1514744	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514745	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1514746	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514747	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514748	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514750	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514751	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514752	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1514753	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1514754	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1514755	Harris2018	NA	NA	M	0	1	1	14	penA Type XIV NonMosaic; A517G
ERR1514756	Harris2018	NA	NA	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR1514757	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514758	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514759	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514760	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514761	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1514762	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1514763	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514764	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514765	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1514766	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1514767	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1514768	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514769	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514770	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514771	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1514772	Harris2018	NA	NA	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR1514773	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514774	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514775	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514776	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514777	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514778	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514779	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514780	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514781	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514782	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514783	Harris2018	NA	NA	M	0	0	1	19	penA Type XIX NonMosaic; A517G
ERR1514784	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514785	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514786	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514787	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514788	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514789	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1514790	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514791	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514792	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514793	Harris2018	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
ERR1514794	Harris2018	NA	NA	M	0	1	1	69	penA Type 69 NonMosaic; A517G
ERR1514795	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514796	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1514797	Harris2018	NA	NA	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR1514798	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514799	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514800	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514801	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514802	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514803	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514804	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514805	Harris2018	NA	NA	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR1514806	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
