wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
ERR1469722	Harris2018	NA	NA	M	0	0	0
ERR1469723	Harris2018	NA	NA	M	0	1	1
ERR1469724	Harris2018	NA	NA	M	0	1	1
ERR1469725	Harris2018	NA	NA	M	0	0	0
ERR1469726	Harris2018	NA	NA	M	0	0	0
ERR1469727	Harris2018	NA	NA	M	0	0	0
ERR1469728	Harris2018	NA	NA	M	0	1	1
ERR1469729	Harris2018	NA	NA	M	0	0	0
ERR1469730	Harris2018	NA	NA	M	0	0	0
ERR1469731	Harris2018	NA	NA	M	0	0	1
ERR1469732	Harris2018	NA	NA	M	0	1	0
ERR1469733	Harris2018	NA	NA	V	1	0	0
ERR1469734	Harris2018	NA	NA	M	0	1	1
ERR1469735	Harris2018	NA	NA	M	0	0	0
ERR1469736	Harris2018	NA	NA	M	0	0	0
ERR1469737	Harris2018	NA	NA	M	0	0	1
ERR1469738	Harris2018	NA	NA	M	0	0	0
ERR1469739	Harris2018	NA	NA	M	0	0	0
ERR1469740	Harris2018	NA	NA	M	0	0	0
ERR1469741	Harris2018	NA	NA	M	0	0	0
ERR1469742	Harris2018	NA	NA	M	0	0	0
ERR1469743	Harris2018	NA	NA	M	0	1	0
ERR1469744	Harris2018	NA	NA	V	0	0	0
ERR1469745	Harris2018	NA	NA	M	0	0	0
ERR1469746	Harris2018	NA	NA	M	0	0	1
ERR1469747	Harris2018	NA	NA	V	1	0	0
ERR1469748	Harris2018	NA	NA	M	0	1	1
ERR1469749	Harris2018	NA	NA	M	0	0	0
ERR1469750	Harris2018	NA	NA	M	0	1	1
ERR1469751	Harris2018	NA	NA	M	0	0	0
ERR1469752	Harris2018	NA	NA	M	0	1	1
ERR1469753	Harris2018	NA	NA	M	0	1	1
ERR1469754	Harris2018	NA	NA	M	0	0	0
ERR1469755	Harris2018	NA	NA	M	0	1	1
ERR1469756	Harris2018	NA	NA	M	0	1	1
ERR1469757	Harris2018	NA	NA	M	0	0	0
ERR1469758	Harris2018	NA	NA	M	0	0	0
ERR1469759	Harris2018	NA	NA	M	0	0	0
ERR1469760	Harris2018	NA	NA	M	0	0	0
ERR1469761	Harris2018	NA	NA	M	0	0	0
ERR1471120	Harris2018	NA	NA	V	1	0	0
ERR1471121	Harris2018	NA	NA	M	0	0	1
ERR1471122	Harris2018	NA	NA	M	0	1	1
ERR1471123	Harris2018	NA	NA	M	0	0	0
ERR1471124	Harris2018	NA	NA	M	0	1	1
ERR1471125	Harris2018	NA	NA	M	0	0	0
ERR1471126	Harris2018	NA	NA	M	0	0	0
ERR1471127	Harris2018	NA	NA	M	0	1	0
ERR1471128	Harris2018	NA	NA	M	0	1	0
ERR1471129	Harris2018	NA	NA	M	0	0	0
ERR1471130	Harris2018	NA	NA	M	0	1	1
ERR1471131	Harris2018	NA	NA	M	0	1	1
ERR1471132	Harris2018	NA	NA	M	0	0	0
ERR1471133	Harris2018	NA	NA	M	0	1	1
ERR1471134	Harris2018	NA	NA	M	0	1	0
ERR1471135	Harris2018	NA	NA	M	0	0	0
ERR1471136	Harris2018	NA	NA	M	0	1	1
ERR1471137	Harris2018	NA	NA	M	0	0	0
ERR1471138	Harris2018	NA	NA	M	0	0	0
ERR1471139	Harris2018	NA	NA	V	0	0	0
ERR1471140	Harris2018	NA	NA	V	1	1	0
ERR1471141	Harris2018	NA	NA	M	0	1	1
ERR1471142	Harris2018	NA	NA	M	0	1	1
ERR1471144	Harris2018	NA	NA	M	0	1	1
ERR1471147	Harris2018	NA	NA	M	0	0	0
ERR1471148	Harris2018	NA	NA	M	0	0	0
ERR1471149	Harris2018	NA	NA	M	0	0	0
ERR1514672	Harris2018	NA	NA	M	0	1	1
ERR1514673	Harris2018	NA	NA	M	0	1	1
ERR1514674	Harris2018	NA	NA	V	0	0	0
ERR1514675	Harris2018	NA	NA	M	0	0	0
ERR1514676	Harris2018	NA	NA	V	0	0	0
ERR1514677	Harris2018	NA	NA	M	0	0	0
ERR1514678	Harris2018	NA	NA	M	0	1	0
ERR1514680	Harris2018	NA	NA	M	0	0	0
ERR1514681	Harris2018	NA	NA	V	0	0	0
ERR1514682	Harris2018	NA	NA	M	0	0	0
ERR1514683	Harris2018	NA	NA	M	0	0	0
ERR1514684	Harris2018	NA	NA	M	0	0	0
ERR1514684	Harris2018	NA	NA	M	0	0	0
ERR1514685	Harris2018	NA	NA	M	0	0	0
ERR1514686	Harris2018	NA	NA	M	0	0	0
ERR1514687	Harris2018	NA	NA	M	0	0	0
ERR1514688	Harris2018	NA	NA	M	0	0	0
ERR1514689	Harris2018	NA	NA	V	0	0	0
ERR1514690	Harris2018	NA	NA	M	0	0	0
ERR1514691	Harris2018	NA	NA	M	0	0	0
ERR1514692	Harris2018	NA	NA	M	0	0	0
ERR1514693	Harris2018	NA	NA	M	0	0	0
ERR1514694	Harris2018	NA	NA	M	0	0	0
ERR1514695	Harris2018	NA	NA	V	1	0	1
ERR1514696	Harris2018	NA	NA	M	0	0	0
ERR1514697	Harris2018	NA	NA	M	0	0	0
ERR1514698	Harris2018	NA	NA	M	0	0	0
ERR1514699	Harris2018	NA	NA	M	0	0	0
ERR1514700	Harris2018	NA	NA	M	0	0	0
ERR1514701	Harris2018	NA	NA	M	0	0	0
ERR1514702	Harris2018	NA	NA	M	0	0	0
ERR1514703	Harris2018	NA	NA	M	0	0	0
ERR1514704	Harris2018	NA	NA	M	0	0	0
ERR1514705	Harris2018	NA	NA	M	0	0	0
ERR1514706	Harris2018	NA	NA	V	1	0	0
ERR1514707	Harris2018	NA	NA	M	0	0	0
ERR1514708	Harris2018	NA	NA	M	0	0	0
ERR1514709	Harris2018	NA	NA	M	0	0	0
ERR1514710	Harris2018	NA	NA	M	0	0	0
ERR1514711	Harris2018	NA	NA	M	0	0	0
ERR1514712	Harris2018	NA	NA	M	0	0	0
ERR1514713	Harris2018	NA	NA	M	0	0	0
ERR1514714	Harris2018	NA	NA	M	0	0	0
ERR1514715	Harris2018	NA	NA	M	0	0	0
ERR1514716	Harris2018	NA	NA	M	0	0	0
ERR1514717	Harris2018	NA	NA	M	0	0	0
ERR1514718	Harris2018	NA	NA	M	0	0	0
ERR1514719	Harris2018	NA	NA	V	0	0	0
ERR1514721	Harris2018	NA	NA	M	0	0	0
ERR1514722	Harris2018	NA	NA	M	0	0	0
ERR1514723	Harris2018	NA	NA	V	0	0	0
ERR1514724	Harris2018	NA	NA	M	0	1	1
ERR1514725	Harris2018	NA	NA	V	1	0	0
ERR1514726	Harris2018	NA	NA	V	0	0	0
ERR1514727	Harris2018	NA	NA	M	0	0	0
ERR1514728	Harris2018	NA	NA	V	0	0	0
ERR1514729	Harris2018	NA	NA	V	0	0	0
ERR1514730	Harris2018	NA	NA	V	0	0	0
ERR1514731	Harris2018	NA	NA	M	0	0	0
ERR1514732	Harris2018	NA	NA	M	0	1	0
ERR1514733	Harris2018	NA	NA	M	0	0	0
ERR1514734	Harris2018	NA	NA	V	0	0	0
ERR1514735	Harris2018	NA	NA	V	0	0	0
ERR1514736	Harris2018	NA	NA	M	0	0	0
ERR1514737	Harris2018	NA	NA	V	0	0	0
ERR1514738	Harris2018	NA	NA	M	0	0	0
ERR1514739	Harris2018	NA	NA	M	0	0	0
ERR1514740	Harris2018	NA	NA	M	0	0	0
ERR1514741	Harris2018	NA	NA	M	0	0	0
ERR1514742	Harris2018	NA	NA	M	0	0	0
ERR1514743	Harris2018	NA	NA	M	0	1	0
ERR1514744	Harris2018	NA	NA	M	0	0	0
ERR1514745	Harris2018	NA	NA	M	0	0	0
ERR1514746	Harris2018	NA	NA	M	0	0	0
ERR1514747	Harris2018	NA	NA	M	0	0	0
ERR1514748	Harris2018	NA	NA	M	0	0	0
ERR1514750	Harris2018	NA	NA	V	0	0	0
ERR1514751	Harris2018	NA	NA	M	0	0	0
ERR1514752	Harris2018	NA	NA	M	0	1	0
ERR1514753	Harris2018	NA	NA	M	0	0	1
ERR1514754	Harris2018	NA	NA	M	0	1	0
ERR1514755	Harris2018	NA	NA	M	0	1	1
ERR1514756	Harris2018	NA	NA	M	0	0	0
ERR1514757	Harris2018	NA	NA	M	0	0	0
ERR1514758	Harris2018	NA	NA	M	0	0	0
ERR1514759	Harris2018	NA	NA	M	0	0	0
ERR1514760	Harris2018	NA	NA	M	0	0	0
ERR1514761	Harris2018	NA	NA	M	0	1	0
ERR1514762	Harris2018	NA	NA	M	0	0	0
ERR1514763	Harris2018	NA	NA	M	0	0	0
ERR1514764	Harris2018	NA	NA	M	0	0	0
ERR1514765	Harris2018	NA	NA	M	0	0	0
ERR1514766	Harris2018	NA	NA	M	0	0	0
ERR1514767	Harris2018	NA	NA	M	0	0	1
ERR1514768	Harris2018	NA	NA	M	0	0	0
ERR1514769	Harris2018	NA	NA	V	1	0	0
ERR1514770	Harris2018	NA	NA	V	1	0	0
ERR1514771	Harris2018	NA	NA	M	0	0	0
ERR1514772	Harris2018	NA	NA	M	0	1	0
ERR1514773	Harris2018	NA	NA	M	0	0	0
ERR1514774	Harris2018	NA	NA	M	0	0	0
ERR1514775	Harris2018	NA	NA	M	0	0	0
ERR1514776	Harris2018	NA	NA	M	0	0	0
ERR1514777	Harris2018	NA	NA	V	1	0	0
ERR1514778	Harris2018	NA	NA	V	1	0	0
ERR1514779	Harris2018	NA	NA	M	0	0	0
ERR1514780	Harris2018	NA	NA	M	0	0	0
ERR1514781	Harris2018	NA	NA	M	0	0	0
ERR1514782	Harris2018	NA	NA	V	1	0	0
ERR1514783	Harris2018	NA	NA	M	0	0	1
ERR1514784	Harris2018	NA	NA	M	0	0	0
ERR1514785	Harris2018	NA	NA	M	0	0	0
ERR1514786	Harris2018	NA	NA	M	0	0	0
ERR1514787	Harris2018	NA	NA	M	0	0	0
ERR1514788	Harris2018	NA	NA	M	0	0	0
ERR1514789	Harris2018	NA	NA	M	0	0	0
ERR1514790	Harris2018	NA	NA	M	0	0	0
ERR1514791	Harris2018	NA	NA	V	1	0	0
ERR1514792	Harris2018	NA	NA	M	0	0	0
ERR1514793	Harris2018	NA	NA	M	0	0	1
ERR1514794	Harris2018	NA	NA	M	0	1	1
ERR1514795	Harris2018	NA	NA	M	0	0	0
ERR1514796	Harris2018	NA	NA	M	0	1	0
ERR1514797	Harris2018	NA	NA	M	0	0	0
ERR1514798	Harris2018	NA	NA	M	0	0	0
ERR1514799	Harris2018	NA	NA	M	0	0	0
ERR1514800	Harris2018	NA	NA	M	0	0	0
ERR1514801	Harris2018	NA	NA	M	0	0	0
ERR1514802	Harris2018	NA	NA	M	0	0	0
ERR1514803	Harris2018	NA	NA	M	0	0	0
ERR1514804	Harris2018	NA	NA	M	0	0	0
ERR1514805	Harris2018	NA	NA	M	0	0	0
ERR1514806	Harris2018	NA	NA	M	0	0	0
ERR1514807	Harris2018	NA	NA	M	0	0	0
ERR1514808	Harris2018	NA	NA	M	0	0	0
ERR1514809	Harris2018	NA	NA	M	0	0	0
ERR1514810	Harris2018	NA	NA	M	0	0	0
ERR1514811	Harris2018	NA	NA	M	0	0	0
ERR1514812	Harris2018	NA	NA	M	0	0	0
ERR1514813	Harris2018	NA	NA	M	0	0	0
ERR1514814	Harris2018	NA	NA	M	0	0	0
ERR1514815	Harris2018	NA	NA	M	0	0	0
ERR1514816	Harris2018	NA	NA	M	0	0	0
ERR1514817	Harris2018	NA	NA	M	0	0	0
ERR1514818	Harris2018	NA	NA	M	0	0	0
ERR1514819	Harris2018	NA	NA	M	0	0	0
ERR1514820	Harris2018	NA	NA	M	0	0	0
ERR1514821	Harris2018	NA	NA	M	0	0	0
ERR1514822	Harris2018	NA	NA	M	0	0	0
ERR1514823	Harris2018	NA	NA	M	0	0	0
ERR1514824	Harris2018	NA	NA	M	0	1	0
ERR1514825	Harris2018	NA	NA	M	0	0	0
ERR1514826	Harris2018	NA	NA	M	0	1	0
ERR1514827	Harris2018	NA	NA	M	0	0	0
ERR1514828	Harris2018	NA	NA	M	0	0	0
ERR1514829	Harris2018	NA	NA	M	0	0	0
ERR1514830	Harris2018	NA	NA	M	0	1	0
ERR1514831	Harris2018	NA	NA	M	0	1	0
ERR1514832	Harris2018	NA	NA	V	1	0	0
ERR1514833	Harris2018	NA	NA	M	0	0	0
ERR1514834	Harris2018	NA	NA	M	0	0	0
ERR1514835	Harris2018	NA	NA	M	0	0	0
ERR1514836	Harris2018	NA	NA	M	0	0	0
ERR1514837	Harris2018	NA	NA	M	0	0	0
ERR1514838	Harris2018	NA	NA	M	0	1	0
ERR1514839	Harris2018	NA	NA	V	1	1	0
ERR1514840	Harris2018	NA	NA	M	0	0	0
ERR1514841	Harris2018	NA	NA	V	1	0	0
ERR1514842	Harris2018	NA	NA	V	1	0	0
ERR1514843	Harris2018	NA	NA	V	0	0	0
ERR1514844	Harris2018	NA	NA	M	0	0	1
ERR1514845	Harris2018	NA	NA	M	0	1	0
ERR1528125	Harris2018	NA	NA	V	0	0	0
ERR1528126	Harris2018	NA	NA	M	0	0	0
ERR1528128	Harris2018	NA	NA	M	0	0	0
ERR1528129	Harris2018	NA	NA	M	0	1	0
ERR1528130	Harris2018	NA	NA	M	0	0	0
ERR1528131	Harris2018	NA	NA	M	0	0	0
ERR1528132	Harris2018	NA	NA	M	0	0	0
ERR1528133	Harris2018	NA	NA	M	0	0	0
ERR1528134	Harris2018	NA	NA	M	0	1	1
ERR1528135	Harris2018	NA	NA	M	0	0	0
ERR1528136	Harris2018	NA	NA	M	0	1	0
ERR1528137	Harris2018	NA	NA	M	0	0	0
ERR1528138	Harris2018	NA	NA	M	0	1	0
ERR1528140	Harris2018	NA	NA	V	0	0	0
ERR1528141	Harris2018	NA	NA	M	0	1	1
ERR1528142	Harris2018	NA	NA	M	0	0	0
ERR1528143	Harris2018	NA	NA	M	0	0	1
ERR1528144	Harris2018	NA	NA	M	0	1	1
ERR1528145	Harris2018	NA	NA	M	0	1	1
ERR1528146	Harris2018	NA	NA	M	0	0	0
ERR1528147	Harris2018	NA	NA	M	0	1	1
ERR1528148	Harris2018	NA	NA	V	1	0	0
ERR1528149	Harris2018	NA	NA	V	0	0	0
ERR1528150	Harris2018	NA	NA	M	0	0	0
ERR1528152	Harris2018	NA	NA	M	0	0	0
ERR1528153	Harris2018	NA	NA	M	0	0	0
ERR1528154	Harris2018	NA	NA	V	1	0	0
ERR1528155	Harris2018	NA	NA	M	0	1	1
ERR1528156	Harris2018	NA	NA	V	0	1	0
ERR1528157	Harris2018	NA	NA	V	1	0	0
ERR1528158	Harris2018	NA	NA	M	0	0	0
ERR1528160	Harris2018	NA	NA	M	0	0	0
ERR1528161	Harris2018	NA	NA	M	0	0	0
ERR1528162	Harris2018	NA	NA	M	0	0	0
ERR1528163	Harris2018	NA	NA	M	0	1	0
ERR1528164	Harris2018	NA	NA	M	0	0	0
ERR1528165	Harris2018	NA	NA	V	1	0	0
ERR1528166	Harris2018	NA	NA	M	0	0	0
ERR1528167	Harris2018	NA	NA	M	0	0	0
ERR1528167	Harris2018	NA	NA	M	0	0	0
ERR1528168	Harris2018	NA	NA	M	0	1	0
ERR1528169	Harris2018	NA	NA	M	0	0	0
ERR1528170	Harris2018	NA	NA	V	1	0	0
ERR1528171	Harris2018	NA	NA	M	0	0	0
ERR1528172	Harris2018	NA	NA	M	0	0	0
ERR1528173	Harris2018	NA	NA	M	0	1	0
ERR1528174	Harris2018	NA	NA	V	1	0	0
ERR1528175	Harris2018	NA	NA	M	0	0	0
ERR1528176	Harris2018	NA	NA	V	1	0	0
ERR1528177	Harris2018	NA	NA	M	0	0	0
ERR1528178	Harris2018	NA	NA	V	1	0	0
ERR1528179	Harris2018	NA	NA	M	0	0	0
ERR1528180	Harris2018	NA	NA	M	0	1	0
ERR1528181	Harris2018	NA	NA	M	0	0	0
ERR1528182	Harris2018	NA	NA	V	1	0	0
ERR1528183	Harris2018	NA	NA	M	0	0	0
ERR1528184	Harris2018	NA	NA	M	0	0	0
ERR1528185	Harris2018	NA	NA	M	0	0	0
ERR1528186	Harris2018	NA	NA	M	0	0	0
ERR1528187	Harris2018	NA	NA	M	0	0	0
ERR1528188	Harris2018	NA	NA	M	0	0	0
ERR1528189	Harris2018	NA	NA	M	0	0	1
ERR1528190	Harris2018	NA	NA	M	0	0	0
ERR1528191	Harris2018	NA	NA	M	0	0	0
ERR1528192	Harris2018	NA	NA	M	0	0	0
ERR1528193	Harris2018	NA	NA	M	0	1	1
ERR1528194	Harris2018	NA	NA	M	0	0	0
ERR1528195	Harris2018	NA	NA	V	1	0	0
ERR1528196	Harris2018	NA	NA	M	0	0	0
ERR1528197	Harris2018	NA	NA	M	0	0	0
ERR1528198	Harris2018	NA	NA	M	0	0	0
ERR1528199	Harris2018	NA	NA	M	0	0	0
ERR1528200	Harris2018	NA	NA	M	0	0	0
ERR1528201	Harris2018	NA	NA	M	0	1	1
ERR1528202	Harris2018	NA	NA	M	0	1	1
ERR1528203	Harris2018	NA	NA	M	0	0	0
ERR1528204	Harris2018	NA	NA	M	0	0	0
ERR1528205	Harris2018	NA	NA	M	0	0	0
ERR1528206	Harris2018	NA	NA	M	0	0	0
ERR1528207	Harris2018	NA	NA	M	0	0	0
ERR1528208	Harris2018	NA	NA	V	1	0	0
ERR1528209	Harris2018	NA	NA	M	0	0	0
ERR1528210	Harris2018	NA	NA	M	0	0	1
ERR1528211	Harris2018	NA	NA	M	0	1	1
ERR1528212	Harris2018	NA	NA	M	0	0	0
ERR1528213	Harris2018	NA	NA	M	0	0	0
ERR1528214	Harris2018	NA	NA	M	0	0	0
ERR1528215	Harris2018	NA	NA	M	0	0	0
ERR1528216	Harris2018	NA	NA	M	0	0	0
ERR1528217	Harris2018	NA	NA	M	0	0	0
ERR1528218	Harris2018	NA	NA	M	0	0	0
ERR1528219	Harris2018	NA	NA	M	0	0	0
ERR1528220	Harris2018	NA	NA	M	0	0	0
ERR1528221	Harris2018	NA	NA	M	0	0	0
ERR1528222	Harris2018	NA	NA	M	0	1	1
ERR1528223	Harris2018	NA	NA	M	0	1	1
ERR1528224	Harris2018	NA	NA	M	0	0	0
ERR1528225	Harris2018	NA	NA	M	0	0	0
ERR1528226	Harris2018	NA	NA	M	0	1	1
ERR1528227	Harris2018	NA	NA	M	0	1	0
ERR1528228	Harris2018	NA	NA	M	0	1	1
ERR1528229	Harris2018	NA	NA	M	0	0	0
ERR1528230	Harris2018	NA	NA	M	0	0	0
ERR1528231	Harris2018	NA	NA	M	0	0	0
ERR1528232	Harris2018	NA	NA	M	0	0	0
ERR1528233	Harris2018	NA	NA	M	0	0	0
ERR1528234	Harris2018	NA	NA	M	0	0	0
ERR1528235	Harris2018	NA	NA	M	0	0	1
ERR1528236	Harris2018	NA	NA	M	0	0	0
ERR1528237	Harris2018	NA	NA	M	0	0	0
ERR1528238	Harris2018	NA	NA	M	0	0	0
ERR1528240	Harris2018	NA	NA	V	1	0	0
ERR1528241	Harris2018	NA	NA	V	1	0	0
ERR1528242	Harris2018	NA	NA	M	0	1	0
ERR1528243	Harris2018	NA	NA	M	0	0	0
ERR1528244	Harris2018	NA	NA	M	0	0	0
ERR1528245	Harris2018	NA	NA	M	0	0	0
ERR1528246	Harris2018	NA	NA	M	0	0	0
ERR1528247	Harris2018	NA	NA	M	0	0	0
ERR1528248	Harris2018	NA	NA	M	0	1	0
ERR1528249	Harris2018	NA	NA	M	0	0	0
ERR1528250	Harris2018	NA	NA	M	0	0	0
ERR1528251	Harris2018	NA	NA	M	0	0	0
ERR1528252	Harris2018	NA	NA	M	0	0	0
ERR1528253	Harris2018	NA	NA	M	0	1	0
ERR1528254	Harris2018	NA	NA	M	0	0	0
ERR1528255	Harris2018	NA	NA	M	0	0	0
ERR1528256	Harris2018	NA	NA	M	0	0	0
ERR1528257	Harris2018	NA	NA	M	0	0	0
ERR1528258	Harris2018	NA	NA	M	0	0	0
ERR1528259	Harris2018	NA	NA	M	0	0	0
ERR1528260	Harris2018	NA	NA	M	0	0	0
ERR1528261	Harris2018	NA	NA	M	0	0	0
ERR1528262	Harris2018	NA	NA	M	0	0	0
ERR1528263	Harris2018	NA	NA	M	0	0	1
ERR1528264	Harris2018	NA	NA	M	0	1	0
ERR1528265	Harris2018	NA	NA	M	0	0	1
ERR1528267	Harris2018	NA	NA	M	0	0	0
ERR1528268	Harris2018	NA	NA	M	0	0	0
ERR1528269	Harris2018	NA	NA	V	1	0	0
ERR1528270	Harris2018	NA	NA	M	0	0	0
ERR1528270	Harris2018	NA	NA	M	0	0	0
ERR1528271	Harris2018	NA	NA	V	0	0	0
ERR1528274	Harris2018	NA	NA	M	0	0	0
ERR1528275	Harris2018	NA	NA	V	0	0	0
ERR1528277	Harris2018	NA	NA	M	0	0	0
ERR1528278	Harris2018	NA	NA	V	0	0	0
ERR1528280	Harris2018	NA	NA	M	0	0	0
ERR1528281	Harris2018	NA	NA	M	0	0	0
ERR1528283	Harris2018	NA	NA	M	0	0	0
ERR1528285	Harris2018	NA	NA	M	0	0	0
ERR1528286	Harris2018	NA	NA	M	0	0	0
ERR1528287	Harris2018	NA	NA	M	0	0	0
ERR1528289	Harris2018	NA	NA	M	0	0	0
ERR1528290	Harris2018	NA	NA	M	0	0	1
ERR1528291	Harris2018	NA	NA	M	0	0	0
ERR1528292	Harris2018	NA	NA	M	0	0	0
ERR1528293	Harris2018	NA	NA	M	0	0	0
ERR1528294	Harris2018	NA	NA	M	0	0	0
ERR1528295	Harris2018	NA	NA	M	0	0	0
ERR1528296	Harris2018	NA	NA	M	0	0	0
ERR1528297	Harris2018	NA	NA	M	0	1	1
ERR1528298	Harris2018	NA	NA	M	0	0	0
ERR1528299	Harris2018	NA	NA	M	0	0	0
ERR1528300	Harris2018	NA	NA	M	0	0	0
ERR1528301	Harris2018	NA	NA	M	0	0	0
ERR1528302	Harris2018	NA	NA	M	0	0	0
ERR1528303	Harris2018	NA	NA	M	0	0	0
ERR1528304	Harris2018	NA	NA	M	0	1	1
ERR1528305	Harris2018	NA	NA	M	0	1	1
ERR1528306	Harris2018	NA	NA	M	0	0	0
ERR1528307	Harris2018	NA	NA	M	0	0	0
ERR1528308	Harris2018	NA	NA	M	0	0	0
ERR1528309	Harris2018	NA	NA	V	0	0	0
ERR1528310	Harris2018	NA	NA	M	0	0	0
ERR1528311	Harris2018	NA	NA	M	0	1	0
ERR1528312	Harris2018	NA	NA	M	0	0	0
ERR1528313	Harris2018	NA	NA	M	0	0	0
ERR1528314	Harris2018	NA	NA	M	0	0	0
ERR1528315	Harris2018	NA	NA	M	0	0	0
ERR1528316	Harris2018	NA	NA	M	0	0	0
ERR1528317	Harris2018	NA	NA	M	0	1	0
ERR1528318	Harris2018	NA	NA	M	0	0	0
ERR1528319	Harris2018	NA	NA	M	0	0	0
ERR1528320	Harris2018	NA	NA	M	0	0	0
ERR1528321	Harris2018	NA	NA	M	0	0	0
ERR1528322	Harris2018	NA	NA	M	0	0	0
ERR1528323	Harris2018	NA	NA	M	0	0	0
ERR1528324	Harris2018	NA	NA	V	1	0	0
ERR1528325	Harris2018	NA	NA	V	1	0	0
ERR1528326	Harris2018	NA	NA	M	0	0	0
ERR1528327	Harris2018	NA	NA	M	0	0	0
ERR1528328	Harris2018	NA	NA	M	0	1	1
ERR1528329	Harris2018	NA	NA	V	0	0	0
ERR1528330	Harris2018	NA	NA	M	0	0	1
ERR1528331	Harris2018	NA	NA	M	0	0	0
ERR1528332	Harris2018	NA	NA	M	0	0	0
ERR1528333	Harris2018	NA	NA	M	0	1	0
ERR1528334	Harris2018	NA	NA	M	0	0	0
ERR1549677	Harris2018	NA	NA	M	0	1	1
ERR1549678	Harris2018	NA	NA	M	0	0	0
ERR1549679	Harris2018	NA	NA	M	0	0	0
ERR1549680	Harris2018	NA	NA	V	1	0	0
ERR1549681	Harris2018	NA	NA	M	0	0	0
ERR1549682	Harris2018	NA	NA	M	0	0	0
ERR1549683	Harris2018	NA	NA	M	0	0	0
ERR1549684	Harris2018	NA	NA	M	0	0	0
ERR1549685	Harris2018	NA	NA	M	0	1	1
ERR1549686	Harris2018	NA	NA	M	0	0	0
ERR1549687	Harris2018	NA	NA	M	0	0	0
ERR1549688	Harris2018	NA	NA	M	0	0	0
ERR1549689	Harris2018	NA	NA	M	0	0	0
ERR1549690	Harris2018	NA	NA	M	0	0	0
ERR1549691	Harris2018	NA	NA	M	0	0	0
ERR1549692	Harris2018	NA	NA	M	0	1	1
ERR1549693	Harris2018	NA	NA	M	0	1	0
ERR1549694	Harris2018	NA	NA	M	0	0	0
ERR1549695	Harris2018	NA	NA	M	0	0	0
ERR1549696	Harris2018	NA	NA	M	0	0	0
ERR1549697	Harris2018	NA	NA	M	0	0	0
ERR1549698	Harris2018	NA	NA	M	0	0	0
ERR1549699	Harris2018	NA	NA	M	0	0	1
ERR1549700	Harris2018	NA	NA	M	0	0	0
ERR1549701	Harris2018	NA	NA	V	1	1	0
ERR1549702	Harris2018	NA	NA	M	0	1	0
ERR1549703	Harris2018	NA	NA	V	0	0	0
ERR1549704	Harris2018	NA	NA	M	0	0	0
ERR1549705	Harris2018	NA	NA	V	0	0	0
ERR1549706	Harris2018	NA	NA	M	0	0	0
ERR1549707	Harris2018	NA	NA	V	1	0	0
ERR1549708	Harris2018	NA	NA	M	0	0	0
ERR1549709	Harris2018	NA	NA	V	1	1	0
ERR1549710	Harris2018	NA	NA	M	0	0	0
ERR1549711	Harris2018	NA	NA	M	0	1	1
ERR1549712	Harris2018	NA	NA	M	0	0	0
ERR1549713	Harris2018	NA	NA	V	0	0	0
ERR1549714	Harris2018	NA	NA	V	0	0	0
ERR1549715	Harris2018	NA	NA	M	0	0	0
ERR1549716	Harris2018	NA	NA	V	0	0	0
ERR1549717	Harris2018	NA	NA	M	0	0	0
ERR1549718	Harris2018	NA	NA	M	0	1	1
ERR1549719	Harris2018	NA	NA	M	0	0	0
ERR1549720	Harris2018	NA	NA	M	0	0	0
ERR1549721	Harris2018	NA	NA	V	1	0	0
ERR1549722	Harris2018	NA	NA	M	0	0	0
ERR1549723	Harris2018	NA	NA	M	0	0	0
ERR1549724	Harris2018	NA	NA	M	0	0	0
ERR1549725	Harris2018	NA	NA	M	0	0	0
ERR1549726	Harris2018	NA	NA	M	0	0	0
ERR1549727	Harris2018	NA	NA	M	0	1	1
ERR1549728	Harris2018	NA	NA	M	0	0	0
ERR1549729	Harris2018	NA	NA	M	0	0	0
ERR1549730	Harris2018	NA	NA	M	0	1	1
ERR1549731	Harris2018	NA	NA	M	0	0	0
ERR1549732	Harris2018	NA	NA	M	0	0	0
ERR1549733	Harris2018	NA	NA	M	0	0	0
ERR1549734	Harris2018	NA	NA	M	0	0	0
ERR1549735	Harris2018	NA	NA	M	0	0	0
ERR1549736	Harris2018	NA	NA	M	0	0	0
ERR1549737	Harris2018	NA	NA	M	0	0	0
ERR1549738	Harris2018	NA	NA	V	1	0	0
ERR1549739	Harris2018	NA	NA	M	0	1	1
ERR1549740	Harris2018	NA	NA	M	0	1	0
ERR1549741	Harris2018	NA	NA	M	0	0	0
ERR1549742	Harris2018	NA	NA	M	0	0	0
ERR1549743	Harris2018	NA	NA	M	0	1	1
ERR1549744	Harris2018	NA	NA	M	0	0	0
ERR1549745	Harris2018	NA	NA	M	0	0	0
ERR1549746	Harris2018	NA	NA	M	0	0	0
ERR1549747	Harris2018	NA	NA	M	0	0	0
ERR1549748	Harris2018	NA	NA	V	1	0	0
ERR1549749	Harris2018	NA	NA	M	0	0	0
ERR1549750	Harris2018	NA	NA	V	1	0	0
ERR1549751	Harris2018	NA	NA	V	1	0	0
ERR1549752	Harris2018	NA	NA	M	0	0	0
ERR1549753	Harris2018	NA	NA	V	1	0	0
ERR1549754	Harris2018	NA	NA	M	0	0	0
