wgs_id	reference_coverage	Total length	N50
ERR1560893	295	2197442	39121
ERR1560894	247	2155448	48665
ERR1560895	305	2139838	47275
ERR1560896	267	2082872	52547
ERR1560897	272	2128088	59483
ERR1560898	265	2125833	52590
ERR1560899	237	2173540	63212
ERR1560900	298	2082204	56434
ERR1560901	285	2194637	39056
ERR1560902	306	2132773	46412
ERR1560903	280	2127908	52661
ERR1560904	315	2071364	43947
ERR1560905	302	2071032	46945
ERR1560906	296	2074734	48796
ERR1560907	315	2140764	47307
ERR1560908	319	2134787	64234
ERR1560909	270	2146859	47711
ERR1560910	293	2122781	52645
ERR1560911	289	2172357	53620
ERR1560912	328	2128921	52592
ERR1560913	287	2130500	46422
ERR1560914	250	2122208	55690
ERR1560915	291	2120394	56775
ERR1560918	311	2128649	43857
ERR1560919	308	2130002	59001
ERR1560920	325	2130261	52602
ERR1560921	317	2128869	54951
ERR1560922	289	2081695	55846
ERR1560923	301	2126610	54979
ERR1560924	255	2134369	51872
ERR1560926	264	2277043	50202
ERR1560927	300	2132322	52620
ERR1560928	264	2133042	47307
ERR1560929	282	2201461	41175
ERR1560930	303	2082400	55856
ERR1560931	304	2130137	59007
ERR1560933	274	2119102	43961
ERR1560934	303	2138136	47365
ERR1560935	312	2134081	48522
ERR1560936	283	2136154	44006
ERR1560937	262	2128322	46418
ERR1560938	253	2134238	47307
ERR1560939	319	2081060	48704
ERR1560941	290	2165695	9360
ERR1560942	303	2145242	43885
ERR1560943	316	2150952	40595
ERR1560944	196	2104223	46447
ERR1560945	321	2140626	54020
ERR1560946	287	2124781	43886
ERR1560947	317	2125907	41042
ERR1560948	272	2204695	40495
ERR1560948	272	2204695	40495
ERR1560949	308	2202234	39125
ERR1560950	318	2186967	43107
ERR1560952	334	2075822	55299
ERR1560953	281	2128741	75029
ERR1602743	244	2127364	54979
ERR1602744	228	2200398	35479
ERR1602744	228	2200398	35479
ERR1602746	281	2182346	39969
ERR1602747	282	2174039	16380
ERR1602748	270	2191960	40441
ERR1602749	289	2192771	41152
ERR1602749	289	2192771	41152
ERR1602750	267	2176576	55108
ERR1602751	252	2177263	52528
ERR1602752	269	2195435	39050
ERR1602753	251	2164196	48292
ERR1602754	270	2132905	64260
ERR1602755	278	2126552	47486
ERR1602756	263	2141796	47381
ERR1602757	265	2128435	64489
ERR1602758	258	2165920	48552
ERR1602760	263	2135475	63214
ERR1602761	265	2066720	46961
ERR1602762	264	2129661	52456
ERR1602763	239	2104648	48708
ERR1602764	265	2160418	46432
ERR1602765	245	2129687	52636
ERR1602766	234	2169411	47394
ERR1602767	247	2186763	41485
ERR1602768	230	2164743	58403
ERR1602769	245	2133449	52605
ERR1602770	249	2110165	47510
ERR1602771	248	2163566	46876
ERR1602772	276	2082617	56809
ERR1602773	244	2164345	48583
ERR1602774	245	2169697	51581
ERR1602775	228	2184126	44563
ERR1602776	251	2132074	56655
ERR1602777	227	2139607	60596
ERR1602778	259	2121000	50776
ERR1602779	258	2135492	48598
ERR1602780	269	2161566	44234
ERR1602781	256	2119155	60575
ERR1602782	238	2116711	43074
ERR1602783	227	2162546	47451
ERR1602784	221	2117558	43887
ERR1602785	229	2136043	46928
ERR1602786	269	2181326	48706
ERR1602787	267	2115003	44050
ERR1602788	261	2082218	55056
ERR1602789	247	2126575	49036
ERR1602790	262	2126828	47481
ERR1602791	233	2129765	47197
ERR1602792	208	2133496	57439
ERR1602793	223	2189848	47918
ERR1602794	253	2126426	53353
ERR1602795	261	2131030	44011
ERR1602796	268	2183945	46940
ERR1621696	257	2079657	52562
ERR1621697	260	2082775	55487
ERR1621698	268	2080359	49241
ERR1621699	298	2083267	55525
ERR1621700	232	2119724	61738
ERR1680294	294	2182811	46394
ERR1680296	120	2131150	49329
ERR1680297	365	2127481	52836
ERR1680298	378	2190380	46510
ERR1680299	400	2131257	47562
ERR1680300	384	2130949	49022
ERR1680301	326	2186462	52639
ERR1680302	314	2186856	59124
ERR1680303	402	2087226	49276
ERR1680304	107	2127741	56846
ERR1680306	350	2133410	55651
ERR1680307	375	2135548	61791
ERR1680308	324	2180470	46738
ERR1680310	349	2126446	56105
ERR1680311	399	2080478	49211
ERR1680312	394	2122834	53219
ERR1680313	370	2157359	47571
ERR1680314	366	2130296	46392
ERR1680315	411	2125283	48852
ERR1680316	365	2137364	55686
ERR1680317	342	2178648	56562
ERR1680318	370	2081170	47334
ERR1680319	408	2074404	57267
ERR1680320	380	2179513	44810
ERR1764360	487	2186191	46940
ERR2133894	102	2106559	21252
ERR2133895	125	2113182	32431
ERR2133896	228	2095818	35179
ERR2133897	238	2111878	39293
ERR2133898	232	2148024	34101
ERR2133899	203	2161143	45497
ERR2133900	221	2157884	41182
ERR2133901	148	2154170	24305
ERR2133902	147	2149650	34632
ERR2133903	155	2149153	39086
ERR2133904	159	2145578	39086
ERR2133905	183	2116646	37962
ERR2133906	164	2111466	38391
ERR2133907	131	2111465	31110
ERR2133908	173	2109687	35255
ERR2133909	143	2087153	23643
ERR2133910	151	2101377	34824
ERR2133911	179	2100861	39068
ERR2133912	160	2097892	37978
ERR2133913	167	2122103	37040
ERR2133914	163	2126248	38389
ERR2133915	159	2122617	37032
ERR2133916	169	2121430	34959
ERR2133917	190	2126175	38232
ERR2133918	145	2128913	38471
ERR2133919	155	2129417	38610
ERR2133920	161	2130803	36451
ERR2133921	179	2126492	46546
ERR2133922	172	2118285	39118
ERR2133923	161	2112959	41912
ERR2133924	150	2144166	34120
ERR2133925	154	2147615	39156
ERR2133926	206	2154742	52515
ERR2133927	149	2110425	39912
ERR2133928	249	2115201	40386
ERR2133929	176	2066804	31439
ERR2133930	154	2065118	33104
ERR2133931	124	2150429	39086
ERR2133932	139	2147966	36676
ERR2133933	83	2072643	44798
ERR2133934	88	2072700	44684
ERR2133935	180	2072954	41272
ERR2133936	162	2069963	40396
ERR2133937	171	2137560	39086
ERR2133938	185	2137782	41243
ERR2133939	174	2136775	39144
ERR2133940	154	2066576	34234
ERR2133941	178	2066883	36375
ERR2133942	179	2120481	35403
ERR2133943	163	2139437	49206
ERR2133944	167	2108304	48311
ERR2133945	176	2117703	34630
ERR2133946	178	2085976	40968
ERR2133947	210	2086651	52578
ERR2133948	182	2085785	47181
ERR2133949	160	2130172	44368
ERR2133950	194	2126606	48423
ERR2133951	173	2136057	47135
ERR2133952	173	2138474	50449
ERR2133953	196	2138537	48066
ERR2133954	184	2140670	49041
ERR2133955	184	2142345	63206
ERR2133956	178	2137886	49358
ERR2133957	157	2160267	40110
ERR2133958	166	2160206	47304
ERR2133959	211	2168638	55259
ERR2133960	205	2134727	55293
ERR2133961	194	2132991	55790
ERR2133962	230	2129934	44850
ERR2133963	195	2138534	48917
ERR2133964	200	2128634	39565
ERR2133965	183	2136213	45407
ERR2133966	201	2132675	47044
ERR2133967	241	2122782	42129
ERR2133968	115	2140608	57668
ERR2133969	335	2130723	48655
ERR2133970	341	2132146	52636
ERR2133971	331	2132479	46972
ERR2133972	217	2116692	44143
ERR2133973	284	2114989	43166
ERR2133974	273	2110154	43165
ERR2133975	282	2131181	48661
ERR2133976	298	2085932	60882
ERR2133977	342	2106446	63694
ERR2133978	174	2098728	45831
ERR2133979	262	2083535	42249
ERR2133980	264	2085297	49040
ERR2133981	278	2086471	59202
ERR2133982	297	2091029	49196
ERR2133983	209	2072894	39146
ERR2133984	384	2093441	49086
ERR2133985	315	2097073	55292
ERR2133986	360	2140197	59047
ERR2133987	305	2140310	48969
SRR5827018	106	2124296	32593
SRR5827019	107	2119863	35293
SRR5827020	104	2081761	31018
SRR5827021	80	2079602	31299
SRR5827022	80	2183285	39387
SRR5827023	73	2125499	35341
SRR5827024	66	2120826	36059
SRR5827025	85	2080108	30477
SRR5827026	76	2118330	34785
SRR5827027	83	2139052	26966
SRR5827028	77	2079894	34514
SRR5827029	87	2185577	42613
SRR5827030	87	2128162	40953
SRR5827031	74	2137731	48720
SRR5827032	76	2135109	52762
SRR5827033	76	2132353	52203
SRR5827034	78	2134295	52290
SRR5827035	92	2120943	37586
SRR5827036	85	2133480	41534
SRR5827037	85	2088617	41034
SRR5827038	81	2086848	39633
SRR5827039	86	2128699	39457
SRR5827040	78	2125155	41899
SRR5827041	93	2080303	28669
SRR5827042	90	2120213	31058
SRR5827043	77	2195486	43393
SRR5827044	80	2127835	35077
SRR5827045	100	2116744	29477
SRR5827046	108	2138713	36873
SRR5827047	85	2102558	31990
SRR5827048	89	2102464	36391
SRR5827049	90	2170664	34976
SRR5827050	83	2170046	25039
SRR5827051	154	2138297	52804
SRR5827052	205	2131310	46684
SRR5827053	102	2083704	38447
SRR5827054	82	2141385	45836
SRR5827055	92	2204016	46345
SRR5827056	88	2086098	53320
SRR5827057	133	2133660	47067
SRR5827058	126	2187339	49764
SRR5827059	104	2200674	49006
SRR5827060	175	2125105	46584
SRR5827061	79	2125691	34856
SRR5827062	97	2139729	40396
SRR5827063	73	2169905	36227
SRR5827064	70	2179729	38329
SRR5827065	99	2188235	57829
SRR5827066	91	2168454	41057
SRR5827067	67	2118380	40416
SRR5827068	64	2123383	37021
SRR5827069	107	2136005	35294
SRR5827070	95	2129491	39521
SRR5827071	97	2127944	38625
SRR5827072	86	2127383	36589
SRR5827073	67	2083724	24861
SRR5827074	111	2198956	48966
SRR5827075	126	2123650	46005
SRR5827076	91	2136337	52886
SRR5827077	99	2131118	48290
SRR5827078	72	2184635	49764
SRR5827079	89	2181231	43882
SRR5827080	90	2182829	41121
SRR5827081	100	2123469	43287
SRR5827082	100	2087135	47106
SRR5827083	103	2133260	39425
SRR5827084	88	2199927	41927
SRR5827085	86	2084922	37292
SRR5827086	151	2123361	41958
SRR5827087	105	2176990	39656
SRR5827088	100	2126354	35419
SRR5827089	82	2127444	49134
SRR5827090	63	2188794	42492
SRR5827091	117	2120552	46913
SRR5827092	135	2198722	49156
SRR5827093	80	2132289	51984
SRR5827094	132	2144733	46911
SRR5827095	92	2188906	46697
SRR5827096	100	2185736	55134
SRR5827097	72	2207244	48550
SRR5827098	87	2137444	59886
SRR5827099	139	2123795	47422
SRR5827100	89	2198900	43927
SRR5827101	89	2163423	39176
SRR5827102	90	2182723	47472
SRR5827103	73	2140270	42756
SRR5827104	83	2090131	44199
SRR5827105	107	2082803	36327
SRR5827106	106	2126406	36645
SRR5827107	92	2166082	38566
SRR5827108	80	2192245	39169
SRR5827109	89	2126308	38109
SRR5827110	80	2084542	25090
SRR5827111	74	2134738	46874
SRR5827112	66	2071059	41020
SRR5827113	77	2186996	52612
SRR5827114	84	2189968	49134
SRR5827115	81	2183829	59359
SRR5827116	92	2125438	43642
SRR5827117	101	2132722	31349
SRR5827118	113	2107383	38228
SRR5827119	97	2176764	34306
SRR5827120	87	2139024	36865
SRR5827121	94	2102878	37095
SRR5827122	93	2116020	37202
SRR5827123	95	2115924	36861
SRR5827124	96	2126195	36071
SRR5827125	95	2179252	39408
SRR5827126	99	2123841	34871
SRR5827127	129	2088779	44203
SRR5827128	118	2133579	49150
SRR5827129	130	2124534	46584
SRR5827130	127	2138576	43691
SRR5827131	64	2117865	34984
SRR5827132	108	2135040	49002
SRR5827133	98	2193635	43332
SRR5827134	100	2198357	58216
SRR5827135	76	2163478	39064
SRR5827136	99	2146818	56326
SRR5827137	72	2145813	40510
SRR5827138	77	2121798	41886
SRR5827139	45	2088385	35234
SRR5827140	76	2198898	40678
SRR5827141	78	2132452	40366
SRR5827142	72	2086369	51317
SRR5827143	78	2122489	40598
SRR5827144	89	2143785	60035
SRR5827145	85	2208893	51152
SRR5827146	89	2089524	49008
SRR5827147	105	2128186	46623
SRR5827148	92	2139005	41926
SRR5827149	89	2176989	42134
SRR5827150	98	2131678	24309
SRR5827151	95	2119260	38157
SRR5827152	82	2192014	35100
SRR5827153	83	2106749	38229
SRR5827154	81	2163829	23452
SRR5827155	90	2177470	24348
SRR5827156	94	2128246	31918
SRR5827157	86	2137662	41530
SRR5827158	130	2171956	49321
SRR5827159	82	2088979	49734
SRR5827160	71	2108116	51101
SRR5827161	134	2136760	49292
SRR5827162	82	2136106	47461
SRR5827163	78	2148191	42079
SRR5827164	83	2136353	49677
SRR5827165	56	2140558	47229
SRR5827166	71	2184435	43053
SRR5827167	94	2165457	41057
SRR5827168	74	2165291	26724
SRR5827169	91	2124711	30124
SRR5827170	97	2091097	39233
SRR5827171	88	2081633	35315
SRR5827172	76	2082203	35433
SRR5827173	90	2122174	34750
SRR5827174	103	2130149	35666
SRR5827175	100	2133780	55024
SRR5827176	115	2196503	39258
SRR5827177	87	2170706	33085
SRR5827178	65	2129610	27490
SRR5827179	74	2127597	30333
SRR5827180	98	2130474	36268
SRR5827181	101	2130666	30295
SRR5827182	88	2163931	38062
SRR5827183	91	2134910	35297
SRR5827184	77	2173203	31352
SRR5827185	81	2092710	40014
SRR5827186	99	2120993	35237
SRR5827187	88	2185519	39233
SRR5827188	102	2120970	39307
SRR5827189	93	2139293	37107
SRR5827190	100	2137782	35425
SRR5827191	103	2141950	40399
SRR5827192	87	2118452	36831
SRR5827193	76	2150706	29412
SRR5827194	77	2143549	34217
SRR5827195	68	2173109	34549
SRR5827196	102	2180207	40711
SRR5827197	110	2186626	36075
SRR5827198	84	2178932	35021
SRR5827199	105	2084205	39263
SRR5827200	64	2121127	43383
SRR5827201	69	2132981	41023
SRR5827202	78	2125820	40071
SRR5827203	178	2085837	43863
SRR5827204	135	2189721	49117
SRR5827205	158	2136199	55068
SRR5827206	176	2084995	57157
SRR5827207	319	2123409	49766
SRR5827208	200	2139068	48937
SRR5827209	90	2180941	59097
SRR5827210	87	2124069	43546
SRR5827211	75	2080289	34133
SRR5827212	93	2120423	30698
SRR5827213	94	2124904	49343
SRR5827214	84	2102066	31991
SRR5827215	112	2125112	38234
SRR5827216	94	2161384	35342
SRR5827218	91	2126026	34106
SRR5827219	72	2130798	37951
SRR5827220	75	2089815	50603
SRR5827221	81	2123511	42069
SRR5827222	72	2136043	39165
SRR5827223	88	2129878	36719
SRR5827224	85	2120850	38473
SRR5827225	100	2130114	52570
SRR5827226	78	2186332	40539
SRR5827227	77	2093277	41034
SRR5827228	67	2160089	40422
SRR5827229	85	2178990	35626
SRR5827230	88	2188680	46697
SRR5827231	91	2186613	38045
SRR5827232	112	2130623	37153
SRR5827233	99	2128034	35388
SRR5827234	105	2120660	41022
SRR5827235	106	2120966	34832
SRR5827236	100	2117911	35475
SRR5827237	100	2173559	30376
SRR5827238	48	2170294	23441
SRR5827239	101	2134153	30486
SRR5827240	85	2123422	45599
SRR5827241	101	2138296	34254
SRR5827242	84	2121521	45750
SRR5827243	110	2136188	54615
SRR5827244	105	2144239	53348
SRR5827245	96	2120726	49379
SRR5827246	80	2181512	45548
SRR5827247	109	2124758	52606
SRR5827248	102	2180049	47229
SRR5827249	118	2096254	58991
SRR5827250	115	2088316	56994
SRR5827251	114	2134911	55549
SRR5827252	94	2115739	27964
SRR5827253	91	2083233	25263
SRR5827254	134	2086552	37969
SRR5827255	157	2123898	38234
SRR5827256	93	2120959	27954
SRR5827257	90	2169048	26875
SRR5827258	79	2183928	30606
SRR5827259	104	2083850	38324
SRR5827260	75	2145913	39158
SRR5827261	80	2119012	41022
SRR5827262	244	2076413	43949
SRR5827263	92	2090585	55081
SRR5827264	98	2123363	40714
SRR5827265	91	2126506	40748
SRR5827266	89	2077102	47194
SRR5827267	89	2182697	31389
SRR5827268	81	2129639	46986
SRR5827269	90	2091695	48886
SRR5827270	93	2131827	45484
SRR5827271	86	2133730	43130
SRR5827272	72	2188990	46821
SRR5827273	80	2079071	24488
SRR5827274	99	2196366	38607
SRR5827275	96	2124118	38234
SRR5827276	84	2105100	34026
SRR5827277	95	2157679	36811
SRR5827278	99	2125883	38192
SRR5827279	86	2141595	35333
SRR5827280	94	2086339	37977
SRR5827281	109	2082184	36663
SRR5827282	88	2155375	28005
SRR5827283	93	2131133	36810
SRR5827284	85	2145903	59121
SRR5827285	85	2137604	49706
SRR5827286	83	2136643	46712
SRR5827287	77	2181156	41538
SRR5827288	111	2182514	47198
SRR5827289	59	2124340	46036
SRR5827290	59	2178155	59019
SRR5827291	64	2193945	46582
SRR5827292	73	2187538	49229
SRR5827293	91	2122059	43683
SRR5827294	94	2126344	43313
SRR5827295	92	2079046	34885
SRR5827296	83	2171384	34075
SRR5827297	94	2083899	47131
SRR5827298	109	2084404	36148
SRR5827299	101	2112201	35564
SRR5827300	71	2183251	35171
SRR5827301	88	2125505	40748
SRR5827302	98	2089380	40935
SRR5827303	72	2122520	41890
SRR5827304	86	2176032	40471
SRR5827305	106	2106953	36868
SRR5827306	101	2136023	40033
SRR5827307	77	2184885	42171
SRR5827308	82	2087986	38872
SRR5827309	80	2180041	39169
SRR5827310	74	2178340	32101
SRR5827311	92	2128330	36882
SRR5827312	42	2166842	23476
SRR5827313	85	2118945	31242
SRR5827314	275	2142808	47208
SRR5827315	163	2136590	55657
SRR5827316	137	2121891	47107
SRR5827317	149	2205831	48966
SRR5827318	115	2129818	39415
SRR5827319	97	2175731	36595
SRR5827320	109	2126648	37968
SRR5827321	95	2062540	34748
SRR5827322	73	2177703	41877
SRR5827323	94	2081330	36160
SRR5827324	96	2123836	32374
SRR5827325	118	2123981	46584
SRR5827326	182	2117213	53417
SRR5827327	81	2188390	46560
SRR5827328	79	2183698	47693
SRR5827329	225	2190820	47130
SRR5827330	228	2143997	52515
SRR5827331	129	2150521	57323
SRR5827332	104	2184844	49865
SRR5827333	95	2079458	30771
SRR5827334	98	2145852	37869
SRR5827335	206	2121668	55541
SRR5827336	311	2087778	49814
SRR5827337	82	2116852	27905
SRR5827338	84	2080424	37670
SRR5827339	86	2132856	41099
SRR5827340	85	2175009	34918
SRR5827341	82	2144770	41845
SRR5827342	60	2184070	40762
SRR5827343	96	2133145	42479
SRR5827344	77	2141944	46922
SRR5827345	77	2095278	41128
SRR5827346	82	2087415	47092
SRR5827347	73	2134800	47178
SRR5827348	87	2122999	43642
SRR5827349	75	2199271	41942
SRR5827350	67	2120214	39599
SRR5827351	166	2191962	46910
SRR5827352	149	2181385	51843
SRR5827353	73	2124742	41914
SRR5827354	127	2126243	45750
SRR5827355	90	2091297	49734
SRR5827356	67	2091865	53276
SRR5827357	90	2093058	49814
SRR5827358	61	2188920	50150
SRR5827359	128	2088305	47063
SRR5827360	80	2127811	46604
SRR5827361	78	2142826	56336
SRR5827362	92	2090291	47092
SRR5827363	216	2085506	49354
SRR5827364	116	2088217	39146
SRR5827365	92	2181484	39125
SRR5827366	82	2114291	29345
SRR5827367	85	2084648	39688
SRR5827368	84	2177697	41631
SRR5827369	83	2137865	52568
SRR5827370	82	2123208	43299
SRR5827371	97	2132691	35358
SRR5827372	86	2088486	52772
SRR5827373	76	2133869	43140
SRR5827374	70	2173356	41749
SRR5827375	95	2086115	39397
SRR5827376	84	2130327	42470
SRR5827377	83	2119010	40342
SRR5827378	85	2085991	55245
SRR5827379	78	2125670	41888
SRR5827380	78	2121278	42024
SRR5827381	65	2119956	41901
SRR5827382	78	2182873	42112
SRR5827383	145	2184381	55091
SRR5827384	173	2086650	47248
SRR5827385	202	2133610	53591
SRR5827386	143	2133387	54995
SRR5827387	115	2140704	46222
SRR5827388	97	2086766	53311
SRR5827389	117	2122857	46859
SRR5827390	132	2092395	55138
SRR5827391	118	2196606	46303
SRR5827392	115	2090568	55156
SRR5827393	86	2131056	36594
SRR5827394	93	2120455	25348
SRR5827395	110	2123094	39798
SRR5827396	81	2121726	35782
SRR5827397	83	2126607	38029
SRR5827398	94	2129204	56316
SRR5827399	76	2119957	34796
SRR5827400	99	2081842	36378
SRR5827401	93	2123653	43333
SRR5827402	84	2131863	47183
SRR5827403	90	2092271	59126
SRR5827404	86	2090587	40721
SRR5827405	87	2091334	35344
SRR5827406	87	2134615	49729
SRR5827407	87	2138493	45377
SRR5827408	89	2088908	45555
SRR5827409	84	2183026	44046
SRR5827410	88	2087459	36379
SRR5827411	109	2119981	33995
SRR5827412	108	2115750	38240
SRR5827413	103	2141343	37164
SRR5827414	101	2127542	36861
SRR5827415	102	2190099	31620
17966_3#11	271	2063702	49620
17966_3#12	257	2097331	49647
17966_3#13	273	2116082	46342
17966_3#14	288	2114587	49087
17966_3#15	292	2062725	40818
17966_3#16	285	2052678	51231
17966_3#17	299	2058220	48427
17966_3#18	260	2056851	53023
17966_3#19	276	2113763	48566
17966_3#20	263	2114625	58575
17966_3#21	252	2149561	46020
17966_3#22	296	2058315	52556
17966_3#23	278	2109730	54992
17966_3#24	239	2142265	43012
17966_3#25	269	2055078	45379
17966_3#26	255	2058181	41821
17966_3#27	251	2097154	48315
17966_3#28	253	2118159	45638
17966_3#29	262	2138098	48463
17966_3#30	273	2058740	49619
17966_3#31	298	2110705	51752
17966_3#32	291	2117060	52205
17966_3#33	282	2051540	41814
17966_3#34	278	2117613	53278
17966_3#35	246	2138163	48336
17966_3#36	273	2118132	46342
17966_3#37	308	2107336	52630
17966_3#40	271	2173599	47648
17966_3#41	264	2100950	46990
17966_3#42	242	2094960	52496
17966_3#43	256	2112446	59707
17966_3#44	266	2060858	52457
17966_3#45	309	2113134	59047
17966_3#46	242	2141831	52566
17966_3#51	266	2110683	49146
17966_3#52	251	2063098	46940
21242_3#10	116	2076527	48335
21242_3#101	132	2142755	51545
21242_3#103	133	2123560	54218
21242_3#107	125	2148337	48285
21242_3#108	131	2102139	48315
21242_3#109	140	2145390	41181
21242_3#11	102	2155790	52693
21242_3#110	137	2108215	53271
21242_3#112	131	2111392	51414
21242_3#113	129	2114079	43831
21242_3#114	134	2051951	49649
21242_3#115	137	2051320	45643
21242_3#116	145	2056314	48814
21242_3#117	155	2097442	50398
21242_3#119	142	2058285	46839
21242_3#12	117	2059931	53282
21242_3#120	134	2111231	53304
21242_3#122	126	2121108	52551
21242_3#123	129	2115822	46838
21242_3#124	143	2055465	54856
21242_3#125	141	2119534	59873
21242_3#126	113	2141753	47557
21242_3#127	136	2142691	41181
21242_3#128	126	2108002	46337
21242_3#13	116	2148259	53900
21242_3#132	139	2114400	52563
21242_3#133	139	2115071	52563
21242_3#134	128	2071348	56926
21242_3#135	164	2061578	55036
21242_3#136	132	2053976	50625
21242_3#137	130	2078189	46838
21242_3#138	130	2142486	46310
21242_3#139	130	2113029	46851
21242_3#14	131	2112579	52672
21242_3#140	132	2064320	48814
21242_3#141	135	2130618	55028
21242_3#142	137	2056804	55003
21242_3#143	143	2140417	56300
21242_3#145	127	2062297	55919
21242_3#146	132	2153443	47864
21242_3#147	126	2063675	49182
21242_3#148	122	2116179	49201
21242_3#149	122	2109585	57425
21242_3#15	129	2120149	55640
21242_3#150	117	2117521	49639
21242_3#151	144	2067423	56808
21242_3#152	137	2108226	48336
21242_3#153	97	2145609	46425
21242_3#154	125	2150031	59460
21242_3#155	121	2099075	56676
21242_3#156	109	2055564	46778
21242_3#157	134	2064496	56423
21242_3#158	101	2097131	52500
21242_3#159	145	2110162	58610
21242_3#16	130	2116186	55431
21242_3#161	129	2055863	55020
21242_3#162	139	2057886	52662
21242_3#163	122	2056496	55020
21242_3#164	109	2147629	52666
21242_3#165	108	2117181	55451
21242_3#166	95	2116521	50570
21242_3#167	128	2161109	52521
21242_3#168	133	2114023	45810
21242_3#169	123	2153260	57894
21242_3#17	109	2172048	54752
21242_3#171	115	2146098	48284
21242_3#172	115	2109851	57425
21242_3#173	114	2061158	48124
21242_3#174	102	2143366	43286
21242_3#175	132	2059864	58071
21242_3#176	120	2114729	40978
21242_3#177	111	2060696	52545
21242_3#178	126	2115490	46838
21242_3#179	102	2102681	46662
21242_3#18	122	2124766	59239
21242_3#180	105	2151387	41045
21242_3#181	125	2057687	63193
21242_3#182	115	2061452	53369
21242_3#183	131	2059615	52545
21242_3#184	117	2112997	58278
21242_3#185	118	2113191	57425
21242_3#188	113	2057330	55618
21242_3#189	120	2110796	59047
21242_3#19	123	2117611	51781
21242_3#2	146	2105449	44171
21242_3#21	131	2064444	47399
21242_3#22	139	2112742	59047
21242_3#23	132	2117566	48646
21242_3#24	133	2065969	44184
21242_3#25	122	2103223	52549
21242_3#26	133	2120653	55022
21242_3#27	117	2098011	43959
21242_3#28	146	2109860	52950
21242_3#29	135	2116272	57383
21242_3#3	122	2139966	52550
21242_3#30	144	2113565	40978
21242_3#31	136	2113880	59047
21242_3#32	127	2112961	53120
21242_3#33	140	2113281	46933
21242_3#34	126	2115562	45219
21242_3#35	138	2049546	41817
21242_3#36	129	2057434	48329
21242_3#37	133	2063128	46788
21242_3#38	133	2050388	45643
21242_3#39	133	2109574	45723
21242_3#4	144	2115580	46893
21242_3#40	116	2147109	43286
21242_3#41	129	2158669	44165
21242_3#42	117	2157211	41869
21242_3#43	116	2118255	45708
21242_3#44	108	2120599	60715
21242_3#45	130	2161119	44165
21242_3#46	118	2160203	52559
21242_3#47	140	2117264	48646
21242_3#48	122	2101233	55019
21242_3#49	123	2112577	48377
21242_3#50	127	2109487	48336
21242_3#51	115	2111176	53304
21242_3#52	115	2141820	42663
21242_3#53	124	2051294	46639
21242_3#54	110	2138608	55123
21242_3#55	129	2056350	41821
21242_3#56	124	2061923	53123
21242_3#57	121	2061985	48588
21242_3#58	119	2059225	49236
21242_3#59	118	2116983	48332
21242_3#6	156	2114137	40592
21242_3#60	126	2063710	48329
21242_3#61	126	2112528	62121
21242_3#62	116	2062603	48814
21242_3#63	110	2056686	41810
21242_3#64	99	2155329	46334
21242_3#65	114	2111752	52510
21242_3#7	143	2069034	45573
21242_3#73	104	2095743	46838
21242_3#74	100	2111553	64251
21242_3#75	105	2158650	43019
21242_3#76	129	2049503	54715
21242_3#77	114	2113248	43837
21242_3#78	122	2114999	50534
21242_3#79	118	2056567	52529
21242_3#8	139	2054774	41125
21242_3#80	105	2055164	48814
21242_3#81	100	2107087	46359
21242_3#82	93	2116368	45557
21242_3#86	123	2059571	44132
21242_3#87	106	2062072	52510
21242_3#88	117	2055493	48814
21242_3#89	104	2114242	46328
21242_3#9	120	2060933	47121
21242_3#90	97	2150402	52360
21242_3#91	109	2159550	46805
21242_3#92	113	2142145	46727
21242_3#93	113	2120130	51662
21242_3#94	121	2110133	52522
21242_3#95	138	2063437	54856
21242_3#96	122	2161128	52551
21242_3#97	137	2116503	52741
21242_3#98	139	2107963	52703
21242_4#1	124	2118064	53644
21242_4#10	112	2056736	54158
21242_4#100	100	2159501	46735
21242_4#101	106	2111282	48336
21242_4#102	116	2165383	42014
21242_4#103	160	2064397	41125
21242_4#104	139	2059350	41821
21242_4#105	135	2058720	45572
21242_4#106	129	2055811	52514
21242_4#107	120	2063557	55023
21242_4#108	125	2061185	48814
21242_4#109	111	2062058	54573
21242_4#11	100	2062205	51934
21242_4#110	113	2101909	46741
21242_4#111	110	2148339	41489
21242_4#115	107	2110489	45510
21242_4#117	109	2070306	60361
21242_4#12	118	2108154	44163
21242_4#122	91	2150256	52344
21242_4#123	111	2153287	48283
21242_4#124	100	2145640	48285
21242_4#125	128	2053404	52666
21242_4#126	118	2116951	46888
21242_4#127	112	2053557	43170
21242_4#128	118	2056124	58538
21242_4#129	114	2128111	55030
21242_4#13	127	2115287	52582
21242_4#130	110	2055572	45379
21242_4#131	128	2056080	46921
21242_4#132	118	2057390	45572
21242_4#133	107	2057152	49606
21242_4#14	132	2107158	45568
21242_4#15	122	2048865	48278
21242_4#16	120	2051755	41828
21242_4#17	127	2112171	48332
21242_4#18	111	2147351	46450
21242_4#19	106	2112309	52534
21242_4#2	122	2149970	50390
21242_4#20	110	2063473	46943
21242_4#21	119	2112916	48336
21242_4#22	109	2146548	46649
21242_4#23	103	2163804	42057
21242_4#24	104	2117903	55487
21242_4#25	112	2063144	46916
21242_4#26	102	2113768	48650
21242_4#27	108	2108184	48282
21242_4#28	111	2110293	52554
